file_path;xpath;content;simple_name;fqn;kind;abstract
article.html;/html/body/div[4]/div[6]/p[4]/code;Comparable;Comparable;java.lang.Comparable;class;t
article.html;/html/body/div[4]/div[3]/p[10]/code[2];ArrayList;ArrayList;java.util.ArrayList;class;f
article.html;/html/body/div[4]/div[4]/div[3]/p[2]/code[1];ArrayList;ArrayList;java.util.ArrayList;class;f
article.html;/html/body/div[4]/div[4]/div[3]/p[4]/code[2];ArrayList;ArrayList;java.util.ArrayList;class;f
article.html;/html/body/div[4]/div[4]/div[3]/p[2]/code[2];ArrayList;ArrayList;java.util.ArrayList;class;f
article.html;/html/body/div[4]/div[7]/p[10]/code[3];ArrayList;ArrayList;java.util.ArrayList;class;f
article.html;/html/body/div[4]/div[3]/p[10]/code[3];ArrayList();ArrayList;java.util.ArrayList.ArrayList;method;f
article.html;/html/body/div[4]/div[4]/div[3]/p[2]/code[3];get();get;java.util.ArrayList.get;method;f
article.html;/html/body/div[4]/div[6]/div[2]/p/code;Collection.reverse();Collection;java.util.Collection;class;t
article.html;/html/body/div[4]/div[5]/p/code;java.util.Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[11];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[5];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[9];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[7];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[4]/div[2];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[6];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[4]/div[3];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[3];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[4];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[6]/p[1]/code;Collections.sort(Collection);Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[10];Collections;Collections;java.util.Collections;class;f
article.html;/html/body/div[4]/div[6]/div[2]/p/code;Collection.reverse();reverse;java.util.Collections.reverse;method;f
article.html;/html/body/div[4]/div[6]/p[1]/code;Collections.sort(Collection);sort;java.util.Collections.sort;method;f
article.html;/html/body/div[4]/div[6]/p[5]/code;Comparator;Comparator;java.util.Comparator;class;t
article.html;/html/body/div[4]/div[6]/p[10]/code[2];Comparator;Comparator;java.util.Comparator;class;t
article.html;/html/body/div[4]/div[4]/div[2]/p[2]/code[1];HashMap;HashMap;java.util.HashMap;class;f
article.html;/html/body/div[4]/div[4]/div[3]/p[3]/code[1];LinkedList;LinkedList;java.util.LinkedList;class;f
article.html;/html/body/div[4]/div[4]/div[3]/p[3]/code[6];LinkedList;LinkedList;java.util.LinkedList;class;f
article.html;/html/body/div[4]/div[4]/div[3]/p[3]/code[2];add();add;java.util.LinkedList.add;method;f
article.html;/html/body/div[4]/div[4]/div[3]/p[3]/code[4];get();get;java.util.LinkedList.get;method;f
article.html;/html/body/div[4]/div[4]/div[3]/p[3]/code[5];get();get;java.util.LinkedList.get;method;f
article.html;/html/body/div[4]/div[4]/div[3]/p[3]/code[3];remove();remove;java.util.LinkedList.remove;method;f
article.html;/html/body/div[4]/div[3]/p[10]/code[1];List;List;java.util.List;class;t
article.html;/html/body/div[4]/div[3]/p[6]/code;List;List;java.util.List;class;t
article.html;/html/body/div[4]/div[4]/div[3]/p[4]/code[1];List;List;java.util.List;class;t
article.html;/html/body/div[4]/div[7]/p[10]/code[2];List;List;java.util.List;class;t
article.html;/html/body/div[4]/div[4]/div[3]/p[1]/code;List;List;java.util.List;class;t
article.html;/html/body/div[4]/div[4]/div[2]/p[1]/code;Map;Map;java.util.Map;class;t
article.html;/html/body/div[4]/div[4]/div[2]/p[2]/code[2];Map;Map;java.util.Map;class;t
