"Durations","1.0","0.0","3.0","NNS"
"iceberg","0.0","1.0","1.0","NN"
"need","0.0","1.0","7.0","VBP"
"surface","0.0","1.0","1.0","NN"
"change","1.0","0.0","7.0","VB"
"user-code","0.0","1.0","1.0","NN"
"particular","0.0","1.0","4.0","JJ"
"used","0.0","1.0","11.0","VBN"
"Joda-Time","1.0","1.0","15.0","NNP"
"time","1.0","0.0","31.0","NN"
"cover","0.0","1.0","1.0","VBP"
"DateTime","0.0","1.0","31.0","NNP"
"solely","1.0","0.0","1.0","RB"
"advanced","0.0","1.0","1.0","JJ"
"Joda","0.0","1.0","5.0","NNP"
"applications","0.0","1.0","2.0","NNS"
"objects","1.0","0.0","7.0","NNS"
"instant","1.0","0.0","13.0","JJ"
"milliseconds","1.0","0.0","8.0","NNS"
"Currently","1.0","0.0","1.0","RB"
"key","0.0","1.0","3.0","JJ"
"ReadableDuration","1.0","0.0","1.0","NNP"
"topic","0.0","1.0","1.0","NN"
"text","0.0","1.0","2.0","NN"
"consist","1.0","0.0","1.0","VBP"
"CODEID","1.0","0.0","37.0","NN"
"maths","1.0","0.0","2.0","NNS"
"measured","1.0","0.0","1.0","VBN"
"display","0.0","1.0","1.0","VBP"
"code","0.0","1.0","4.0","NN"
"like","0.0","1.0","3.0","IN"
"finish","0.0","1.0","1.0","VBP"
"say","1.0","0.0","4.0","VB"
"snippets","0.0","1.0","1.0","NNS"
"introduction","0.0","1.0","1.0","NN"
"devoted","0.0","1.0","1.0","VBN"
"Period","0.0","1.0","4.0","NN"
"obtained","1.0","0.0","3.0","VBN"
"concept","1.0","0.0","3.0","NN"
"Interval","0.0","1.0","4.0","NNP"
"interval","1.0","0.0","5.0","NN"
"common","0.0","1.0","4.0","JJ"
"simple","1.0","0.0","6.0","JJ"
"scenarios","0.0","1.0","1.0","NNS"
"API","0.0","1.0","9.0","NNP"
"document","0.0","1.0","2.0","NN"
"chronology","1.0","0.0","9.0","NN"
"Time","0.0","1.0","4.0","NNP"
"Introduction","0.0","1.0","1.0","NN"
"millisecond","1.0","0.0","4.0","JJ"
"Duration","1.0","1.0","3.0","NNP"
"parsing","0.0","1.0","3.0","NN"
"datetime","1.0","0.0","18.0","NN"
"formatting","0.0","1.0","2.0","VBG"
"end","1.0","0.0","5.0","NN"
"look","0.0","1.0","1.0","NN"
"classes","0.0","1.0","8.0","NNS"
"added","1.0","0.0","4.0","VBN"
"important","0.0","1.0","3.0","JJ"
"invisible","0.0","1.0","1.0","JJ"
"provides","0.0","1.0","6.0","VBZ"
"would-be","0.0","1.0","1.0","JJ"
"interface","1.0","0.0","8.0","NN"
"bulk","0.0","1.0","2.0","NN"
"topics","0.0","1.0","1.0","NNS"
"represents","1.0","0.0","3.0","VBZ"
"duration","1.0","0.0","7.0","NN"
"developer","0.0","1.0","1.0","NN"
"implementation","1.0","0.0","4.0","NN"
"library","0.0","1.0","3.0","NN"
"usage","0.0","1.0","5.0","NN"
"user","0.0","1.0","2.0","NN"
"average","0.0","1.0","2.0","JJ"
"zone","1.0","0.0","8.0","NN"
