"periods","0.0","1.0","1.0","NNS"
"using","0.0","1.0","13.0","VBG"
"referencing","0.0","1.0","1.0","VBG"
"implementations","0.0","2.0","5.0","NNS"
"calculation","0.0","1.0","3.0","NN"
"MutablePeriod","0.0","1.0","1.0","NN"
"time","0.0","1.0","31.0","NN"
"inexact","0.0","1.0","1.0","JJ"
"ReadableInstant","0.0","1.0","3.0","JJ"
"created","0.0","1.0","3.0","VBN"
"interfaces","0.0","1.0","5.0","NNS"
"Joda","0.0","1.0","5.0","NNP"
"working","0.0","1.0","1.0","VBG"
"choose","0.0","1.0","1.0","VB"
"objects","0.0","1.0","7.0","NNS"
"instant","0.0","1.0","13.0","JJ"
"ReadableInterval","0.0","1.0","2.0","NNP"
"defined","0.0","1.0","3.0","VBN"
"hours","0.0","1.0","5.0","NNS"
"hold","0.0","1.0","1.0","VB"
"converting","0.0","1.0","2.0","VBG"
"maths","0.0","1.0","2.0","NNS"
"respectively","0.0","1.0","1.0","RB"
"number","0.0","2.0","5.0","NN"
"millis","0.0","1.0","1.0","NNS"
"value-only","0.0","1.0","1.0","JJ"
"create","0.0","1.0","6.0","VB"
"concrete","0.0","1.0","5.0","JJ"
"declare","0.0","1.0","1.0","VB"
"include","0.0","1.0","3.0","VBP"
"obtain","0.0","2.0","3.0","VB"
"defines","0.0","1.0","2.0","VBZ"
"ReadablePeriod","0.0","2.0","2.0","NNP"
"say","0.0","1.0","4.0","VB"
"month","0.0","1.0","4.0","NN"
"years","0.0","1.0","2.0","NNS"
"Period","0.0","1.0","4.0","NN"
"different","0.0","1.0","3.0","JJ"
"interval","0.0","1.0","5.0","NN"
"specifying","0.0","1.0","2.0","VBG"
"Methods","0.0","1.0","1.0","NNS"
"use","0.0","2.0","14.0","NN"
"savings","0.0","1.0","1.0","NNS"
"date","0.0","1.0","8.0","NN"
"version","0.0","1.0","1.0","NN"
"normally","0.0","1.0","1.0","RB"
"chronology","0.0","1.0","9.0","NN"
"generalizations","0.0","1.0","1.0","NNS"
"significant","0.0","2.0","2.0","JJ"
"February","0.0","1.0","1.0","NNP"
"consider","0.0","1.0","2.0","VBP"
"immutable","0.0","1.0","5.0","JJ"
"mention","0.0","1.0","1.0","VB"
"datetime","0.0","1.0","18.0","NN"
"end","0.0","1.0","5.0","NN"
"similar","0.0","1.0","2.0","JJ"
"cases","0.0","1.0","1.0","NNS"
"needs","0.0","1.0","2.0","VBZ"
"restricted","0.0","1.0","2.0","JJ"
"implemented","0.0","1.0","2.0","VBN"
"seen","0.0","1.0","1.0","VBN"
"access","0.0","1.0","6.0","NN"
"weeks","0.0","1.0","2.0","NNS"
"field","0.0","1.0","20.0","NN"
"point","0.0","1.0","2.0","NN"
"javadocs","0.0","1.0","1.0","NNS"
"new","0.0","1.0","5.0","JJ"
"represents","0.0","1.0","3.0","VBZ"
"including","0.0","1.0","2.0","VBG"
"days","0.0","1.0","3.0","NNS"
"seconds","0.0","1.0","2.0","NNS"
"library","0.0","1.0","3.0","NN"
"method","0.0","1.0","21.0","NN"
"variable","0.0","1.0","3.0","NN"
"zone","0.0","1.0","8.0","NN"
"methods","0.0","1.0","17.0","NNS"
"second","0.0","1.0","1.0","JJ"
"visible","0.0","1.0","1.0","JJ"
"change","0.0","1.0","7.0","VB"
"terms","0.0","1.0","3.0","NNS"
"ISO","0.0","1.0","3.0","NN"
"PeriodType","0.0","1.0","1.0","NNP"
"used","0.0","1.0","11.0","VBN"
"type","0.0","1.0","1.0","NN"
"Joda-Time","0.0","2.0","15.0","NNP"
"boundary","0.0","1.0","1.0","NN"
"differs","0.0","1.0","1.0","VBZ"
"populate","0.0","1.0","1.0","VB"
"exact","0.0","1.0","1.0","JJ"
"JDK","0.0","1.0","15.0","NNP"
"value","0.0","1.0","8.0","NN"
"power","0.0","1.0","3.0","NN"
"parameters","0.0","1.0","1.0","NNS"
"Periods","0.0","1.0","4.0","NNS"
"instance","0.0","1.0","5.0","NN"
"milliseconds","0.0","1.0","8.0","NNS"
"flexibility","0.0","1.0","2.0","NN"
"fields","0.0","1.0","21.0","NNS"
"work","0.0","1.0","1.0","NN"
"appropriate","0.0","1.0","2.0","JJ"
"CODEID","0.0","2.0","37.0","NN"
"Collections","0.0","1.0","2.0","NNS"
"int","0.0","1.0","1.0","NN"
"Map","0.0","1.0","2.0","NN"
"class","0.0","2.0","21.0","NN"
"period","0.0","1.0","9.0","NN"
"relative","0.0","1.0","1.0","JJ"
"Interface","0.0","1.0","1.0","NNP"
"associated","0.0","1.0","5.0","VBN"
"differently","0.0","1.0","1.0","RB"
"maximum","0.0","1.0","2.0","NN"
"example","0.0","1.0","11.0","NN"
"day","0.0","1.0","5.0","NN"
"elimate","0.0","1.0","1.0","VB"
"result","0.0","1.0","3.0","NN"
"allow","0.0","1.0","1.0","VB"
"set","0.0","1.0","8.0","NN"
"currently","0.0","1.0","2.0","RB"
"object","0.0","1.0","18.0","NN"
"add","0.0","1.0","6.0","VB"
"March","0.0","1.0","2.0","NNP"
"subset","0.0","1.0","1.0","NN"
"resolved","0.0","1.0","1.0","VBN"
"allows","0.0","1.0","4.0","VBZ"
"List","0.0","1.0","2.0","NN"
"exist","0.0","2.0","2.0","VBP"
"minutes","0.0","1.0","2.0","NNS"
"added","0.0","1.0","4.0","VBN"
"standard","0.0","1.0","10.0","JJ"
"gives","0.0","1.0","1.0","VBZ"
"important","0.0","1.0","3.0","JJ"
"interoperation","0.0","1.0","1.0","NN"
"equal","0.0","1.0","2.0","JJ"
"Framework","0.0","1.0","1.0","NNP"
"offer","0.0","1.0","1.0","VBP"
"addition","0.0","1.0","1.0","NN"
"interface","0.0","2.0","8.0","NN"
"know","0.0","1.0","1.0","VB"
"reference","0.0","1.0","5.0","NN"
"months","0.0","1.0","2.0","NNS"
