"periods","0.0","1.0","1.0","NNS"
"second","0.0","1.0","1.0","JJ"
"change","0.0","1.0","7.0","VB"
"terms","0.0","1.0","3.0","NNS"
"implementations","0.0","1.0","5.0","NNS"
"PeriodType","0.0","1.0","1.0","NNP"
"ISO","0.0","1.0","3.0","NN"
"Joda-Time","0.0","1.0","15.0","NNP"
"boundary","0.0","1.0","1.0","NN"
"calculation","0.0","1.0","3.0","NN"
"MutablePeriod","0.0","1.0","1.0","NN"
"inexact","0.0","1.0","1.0","JJ"
"time","0.0","1.0","31.0","NN"
"differs","0.0","1.0","1.0","VBZ"
"populate","0.0","1.0","1.0","VB"
"created","0.0","1.0","3.0","VBN"
"exact","0.0","1.0","1.0","JJ"
"value","0.0","1.0","8.0","NN"
"Periods","0.0","1.0","4.0","NNS"
"objects","0.0","1.0","7.0","NNS"
"instant","0.0","1.0","13.0","JJ"
"milliseconds","0.0","1.0","8.0","NNS"
"fields","0.0","1.0","21.0","NNS"
"defined","0.0","1.0","3.0","VBN"
"appropriate","0.0","1.0","2.0","JJ"
"CODEID","0.0","1.0","37.0","NN"
"int","0.0","1.0","1.0","NN"
"hours","0.0","1.0","5.0","NNS"
"maths","0.0","1.0","2.0","NNS"
"converting","0.0","1.0","2.0","VBG"
"class","0.0","1.0","21.0","NN"
"number","0.0","1.0","5.0","NN"
"period","0.0","1.0","9.0","NN"
"millis","0.0","1.0","1.0","NNS"
"relative","0.0","1.0","1.0","JJ"
"obtain","0.0","1.0","3.0","VB"
"associated","0.0","1.0","5.0","VBN"
"ReadablePeriod","0.0","1.0","2.0","NNP"
"say","0.0","1.0","4.0","VB"
"month","0.0","1.0","4.0","NN"
"example","0.0","1.0","11.0","NN"
"years","0.0","1.0","2.0","NNS"
"day","0.0","1.0","5.0","NN"
"Period","0.0","1.0","4.0","NN"
"different","0.0","1.0","3.0","JJ"
"elimate","0.0","1.0","1.0","VB"
"result","0.0","1.0","3.0","NN"
"interval","0.0","1.0","5.0","NN"
"specifying","0.0","1.0","2.0","VBG"
"Methods","0.0","1.0","1.0","NNS"
"set","0.0","1.0","8.0","NN"
"use","0.0","1.0","14.0","NN"
"savings","0.0","1.0","1.0","NNS"
"add","0.0","1.0","6.0","VB"
"March","0.0","1.0","2.0","NNP"
"chronology","0.0","1.0","9.0","NN"
"significant","0.0","1.0","2.0","JJ"
"resolved","0.0","1.0","1.0","VBN"
"allows","0.0","1.0","4.0","VBZ"
"February","0.0","1.0","1.0","NNP"
"consider","0.0","1.0","2.0","VBP"
"datetime","0.0","1.0","18.0","NN"
"exist","0.0","1.0","2.0","VBP"
"end","0.0","1.0","5.0","NN"
"minutes","0.0","1.0","2.0","NNS"
"standard","0.0","1.0","10.0","JJ"
"added","0.0","1.0","4.0","VBN"
"cases","0.0","1.0","1.0","NNS"
"needs","0.0","1.0","2.0","VBZ"
"restricted","0.0","1.0","2.0","JJ"
"implemented","0.0","1.0","2.0","VBN"
"equal","0.0","1.0","2.0","JJ"
"interface","0.0","1.0","8.0","NN"
"addition","0.0","1.0","1.0","NN"
"know","0.0","1.0","1.0","VB"
"weeks","0.0","1.0","2.0","NNS"
"field","0.0","1.0","20.0","NN"
"duration","0.0","1.0","7.0","NN"
"represents","0.0","1.0","3.0","VBZ"
"months","0.0","1.0","2.0","NNS"
"including","0.0","1.0","2.0","VBG"
"April","0.0","1.0","1.0","NNP"
"days","0.0","1.0","3.0","NNS"
"seconds","0.0","1.0","2.0","NNS"
"wrong","0.0","1.0","1.0","JJ"
"adding","0.0","1.0","1.0","VBG"
"zone","0.0","1.0","8.0","NN"
"daylight","0.0","1.0","1.0","NN"
