"Durations","0.0","1.0","3.0","NNS"
"concept","0.0","1.0","3.0","NN"
"obtained","0.0","1.0","3.0","VBN"
"interval","0.0","1.0","5.0","NN"
"simple","0.0","1.0","6.0","JJ"
"change","0.0","1.0","7.0","VB"
"Joda-Time","0.0","1.0","15.0","NNP"
"time","0.0","1.0","31.0","NN"
"chronology","0.0","1.0","9.0","NN"
"solely","0.0","1.0","1.0","RB"
"millisecond","0.0","1.0","4.0","JJ"
"Duration","0.0","1.0","3.0","NNP"
"datetime","0.0","1.0","18.0","NN"
"Currently","0.0","1.0","1.0","RB"
"milliseconds","0.0","1.0","8.0","NNS"
"instant","0.0","1.0","13.0","JJ"
"objects","0.0","1.0","7.0","NNS"
"ReadableDuration","0.0","1.0","1.0","NNP"
"end","0.0","1.0","5.0","NN"
"added","0.0","1.0","4.0","VBN"
"CODEID","0.0","1.0","37.0","NN"
"consist","0.0","1.0","1.0","VBP"
"maths","0.0","1.0","2.0","NNS"
"measured","0.0","1.0","1.0","VBN"
"interface","0.0","1.0","8.0","NN"
"duration","0.0","1.0","7.0","NN"
"represents","0.0","1.0","3.0","VBZ"
"implementation","0.0","1.0","4.0","NN"
"say","0.0","1.0","4.0","VB"
"zone","0.0","1.0","8.0","NN"
