"BuddhistChronology","1.0","0.0","1.0","NNP"
"CODEID","1.0","0.0","37.0","NN"
"change","1.0","0.0","7.0","VB"
"moment","1.0","0.0","4.0","NN"
"class","1.0","0.0","21.0","NN"
"Calendar","1.0","0.0","4.0","NNP"
"getInstance","1.0","0.0","1.0","NN"
"obtaining","1.0","0.0","1.0","VBG"
"time","1.0","0.0","31.0","NN"
"chronology","1.0","0.0","9.0","NN"
"given","1.0","0.0","1.0","VBN"
"DateTime","1.0","0.0","31.0","NNP"
"allows","1.0","0.0","4.0","VBZ"
"changing","1.0","0.0","6.0","VBG"
"Buddhist","1.0","0.0","2.0","NNP"
"current","1.0","0.0","8.0","JJ"
"factory","1.0","0.0","3.0","NN"
"method","1.0","0.0","21.0","NN"
"datetime","1.0","0.0","18.0","NN"
"Chronology","1.0","0.0","7.0","NNP"
"calendars","1.0","0.0","1.0","NNS"
"want","1.0","0.0","2.0","VBP"
"Changing","1.0","0.0","2.0","VBG"
"calendar","1.0","0.0","15.0","NN"
