"methods","0.0","1.0","17.0","NNS"
"use","0.0","1.0","14.0","NN"
"Property","0.0","1.0","3.0","NN"
"getDayOfYear","0.0","1.0","2.0","NN"
"Properties","0.0","1.0","1.0","NNP"
"API","0.0","1.0","9.0","NNP"
"document","0.0","1.0","2.0","NN"
"day-of-year","0.0","1.0","2.0","JJ"
"DateTime","0.0","1.0","31.0","NNP"
"value","0.0","1.0","8.0","NN"
"power","0.0","1.0","3.0","NN"
"making","0.0","1.0","1.0","VBG"
"directly","0.0","1.0","4.0","RB"
"calendar","0.0","1.0","15.0","NN"
"termed","0.0","1.0","1.0","VBN"
"later","0.0","1.0","1.0","RB"
"Knowing","0.0","1.0","1.0","VBG"
"class","0.0","1.0","21.0","NN"
"property","0.0","1.0","11.0","NN"
"properties","0.0","1.0","5.0","NNS"
"available","0.0","1.0","4.0","JJ"
"dayOfYear","0.0","1.0","1.0","NN"
"field","0.0","1.0","20.0","NN"
"associated","0.0","1.0","5.0","VBN"
"say","0.0","1.0","4.0","VB"
"usage","0.0","1.0","5.0","NN"
"secret","0.0","1.0","1.0","NN"
"method","0.0","1.0","21.0","NN"
"returned","0.0","1.0","4.0","VBN"
