"standard","1.0","0.0","10.0","JJ"
"hooks","1.0","0.0","1.0","NNS"
"converters","1.0","0.0","3.0","NNS"
"security","1.0","0.0","1.0","NN"
"includes","1.0","0.0","1.0","VBZ"
"Joda-Time","1.0","0.0","15.0","NNP"
"include","1.0","0.0","3.0","VBP"
"Security","1.0","0.0","1.0","NNP"
"time","1.0","0.0","31.0","NN"
"details","1.0","0.0","1.0","NNS"
"scheme","1.0","0.0","1.0","NN"
"JodaTimePermission","1.0","0.0","1.0","NNP"
"changing","1.0","0.0","6.0","VBG"
"current","1.0","0.0","8.0","JJ"
"JDK","1.0","0.0","15.0","NNP"
"zone","1.0","0.0","8.0","NN"
"handler","1.0","0.0","1.0","NN"
"sensitive","1.0","0.0","1.0","JJ"
"changes","1.0","0.0","1.0","NNS"
