"periods","1.0","0.0","1.0","NNS"
"second","1.0","0.0","1.0","JJ"
"change","1.0","0.0","7.0","VB"
"terms","1.0","0.0","3.0","NNS"
"implementations","1.0","0.0","5.0","NNS"
"PeriodType","1.0","0.0","1.0","NNP"
"ISO","1.0","0.0","3.0","NN"
"Joda-Time","1.0","0.0","15.0","NNP"
"boundary","1.0","0.0","1.0","NN"
"calculation","1.0","0.0","3.0","NN"
"MutablePeriod","1.0","0.0","1.0","NN"
"inexact","1.0","0.0","1.0","JJ"
"time","1.0","0.0","31.0","NN"
"differs","1.0","0.0","1.0","VBZ"
"populate","1.0","0.0","1.0","VB"
"created","1.0","0.0","3.0","VBN"
"exact","1.0","0.0","1.0","JJ"
"value","1.0","0.0","8.0","NN"
"Periods","1.0","0.0","4.0","NNS"
"objects","1.0","0.0","7.0","NNS"
"instant","1.0","0.0","13.0","JJ"
"milliseconds","1.0","0.0","8.0","NNS"
"fields","1.0","0.0","21.0","NNS"
"defined","1.0","0.0","3.0","VBN"
"appropriate","1.0","0.0","2.0","JJ"
"CODEID","1.0","0.0","37.0","NN"
"int","1.0","0.0","1.0","NN"
"hours","1.0","0.0","5.0","NNS"
"maths","1.0","0.0","2.0","NNS"
"converting","1.0","0.0","2.0","VBG"
"class","1.0","0.0","21.0","NN"
"number","1.0","0.0","5.0","NN"
"period","1.0","0.0","9.0","NN"
"millis","1.0","0.0","1.0","NNS"
"relative","1.0","0.0","1.0","JJ"
"obtain","1.0","0.0","3.0","VB"
"associated","1.0","0.0","5.0","VBN"
"ReadablePeriod","1.0","0.0","2.0","NNP"
"say","1.0","0.0","4.0","VB"
"month","1.0","0.0","4.0","NN"
"example","1.0","0.0","11.0","NN"
"years","1.0","0.0","2.0","NNS"
"day","1.0","0.0","5.0","NN"
"Period","1.0","0.0","4.0","NN"
"different","1.0","0.0","3.0","JJ"
"elimate","1.0","0.0","1.0","VB"
"result","1.0","0.0","3.0","NN"
"interval","1.0","0.0","5.0","NN"
"specifying","1.0","0.0","2.0","VBG"
"Methods","1.0","0.0","1.0","NNS"
"set","1.0","0.0","8.0","NN"
"use","1.0","0.0","14.0","NN"
"savings","1.0","0.0","1.0","NNS"
"add","1.0","0.0","6.0","VB"
"March","1.0","0.0","2.0","NNP"
"chronology","1.0","0.0","9.0","NN"
"significant","1.0","0.0","2.0","JJ"
"resolved","1.0","0.0","1.0","VBN"
"allows","1.0","0.0","4.0","VBZ"
"February","1.0","0.0","1.0","NNP"
"consider","1.0","0.0","2.0","VBP"
"datetime","1.0","0.0","18.0","NN"
"exist","1.0","0.0","2.0","VBP"
"end","1.0","0.0","5.0","NN"
"minutes","1.0","0.0","2.0","NNS"
"standard","1.0","0.0","10.0","JJ"
"added","1.0","0.0","4.0","VBN"
"cases","1.0","0.0","1.0","NNS"
"needs","1.0","0.0","2.0","VBZ"
"restricted","1.0","0.0","2.0","JJ"
"implemented","1.0","0.0","2.0","VBN"
"equal","1.0","0.0","2.0","JJ"
"interface","1.0","0.0","8.0","NN"
"addition","1.0","0.0","1.0","NN"
"know","1.0","0.0","1.0","VB"
"weeks","1.0","0.0","2.0","NNS"
"field","1.0","0.0","20.0","NN"
"duration","1.0","0.0","7.0","NN"
"represents","1.0","0.0","3.0","VBZ"
"months","1.0","0.0","2.0","NNS"
"including","1.0","0.0","2.0","VBG"
"April","1.0","0.0","1.0","NNP"
"days","1.0","0.0","3.0","NNS"
"seconds","1.0","0.0","2.0","NNS"
"wrong","1.0","0.0","1.0","JJ"
"adding","1.0","0.0","1.0","VBG"
"zone","1.0","0.0","8.0","NN"
"daylight","1.0","0.0","1.0","NN"
