"concept","0.0","1.0","3.0","NN"
"simpl","0.0","1.0","6.0","JJ"
"currently","0.0","1.0","3.0","RB"
"object","0.0","1.0","28.0","NN"
"readabledur","0.0","1.0","1.0","NNP"
"durat","0.0","1.0","15.0","NNS"
"time","0.0","1.0","35.0","NN"
"chronology","0.0","1.0","16.0","NNP"
"millisecond","0.0","1.0","12.0","NNS"
"solely","0.0","1.0","1.0","RB"
"implement","0.0","1.0","11.0","NN"
"instant","0.0","1.0","18.0","JJ"
"end","0.0","1.0","5.0","NN"
"datetim","0.0","1.0","51.0","NNP"
"joda-tim","0.0","1.0","15.0","NNP"
"repres","0.0","1.0","11.0","VBG"
"consist","0.0","1.0","2.0","VBP"
"codeid","0.0","1.0","37.0","NN"
"ar","0.0","1.0","28.0","VBP"
"interv","0.0","1.0","11.0","NNP"
"math","0.0","1.0","2.0","NNS"
"obtain","0.0","1.0","7.0","VB"
"interfac","0.0","1.0","14.0","NN"
"say","0.0","1.0","4.0","VB"
"ad","0.0","1.0","5.0","VBN"
"measur","0.0","1.0","1.0","VBN"
"chang","0.0","1.0","18.0","VB"
"zone","0.0","1.0","9.0","NN"
