"need","0.0","1.0","9.0","VBP"
"maintain","0.0","2.0","2.0","VBN"
"pluggabl","0.0","1.0","1.0","JJ"
"suitabl","0.0","1.0","2.0","JJ"
"particular","0.0","1.0","4.0","JJ"
"etc.","0.0","1.0","3.0","NN"
"day-of-week","0.0","1.0","5.0","JJ"
"time","0.0","1.0","35.0","NN"
"thu","0.0","1.0","15.0","RB"
"refer","0.0","1.0","6.0","NN"
"instant","0.0","2.0","18.0","JJ"
"datetim","0.0","2.0","51.0","NNP"
"ignor","0.0","1.0","1.0","VBN"
"joda-tim","0.0","1.0","15.0","NNP"
"support","0.0","1.0","4.0","VBZ"
"form","0.0","1.0","2.0","VBP"
"singleton","0.0","1.0","2.0","NNS"
"calcul","0.0","2.0","8.0","NNS"
"codeid","0.0","2.0","37.0","NN"
"recognis","0.0","1.0","1.0","JJ"
"befor","0.0","1.0","1.0","IN"
"involv","0.0","1.0","3.0","VBZ"
"absolut","0.0","1.0","3.0","JJ"
"like","0.0","1.0","3.0","IN"
"provid","0.0","1.0","13.0","VBZ"
"instanc","0.0","2.0","5.0","NN"
"coptic","0.0","1.0","1.0","JJ"
"obtain","0.0","1.0","7.0","VB"
"earlier","0.0","1.0","2.0","JJR"
"simply","0.0","1.0","1.0","RB"
"split","0.0","1.0","2.0","VBN"
"creation","0.0","1.0","1.0","NN"
"complex","0.0","1.0","2.0","JJ"
"territory","0.0","1.0","1.0","NN"
"ceas","0.0","1.0","1.0","VBD"
"query","0.0","1.0","1.0","VBG"
"datetimefield","0.0","2.0","2.0","NN"
"engin","0.0","1.0","1.0","NN"
"date","0.0","1.0","15.0","NN"
"applic","0.0","1.0","2.0","NNS"
"chronology","0.0","1.0","16.0","NNP"
"api","0.0","2.0","10.0","NNP"
"datetimeconst","0.0","1.0","1.0","NNS"
"julian","0.0","1.0","1.0","NNP"
"initi","0.0","1.0","4.0","NN"
"direct","0.0","1.0","3.0","JJ"
"whenev","0.0","1.0","1.0","WRB"
"access","0.0","1.0","8.0","NN"
"bulk","0.0","1.0","2.0","NN"
"represent","0.0","1.0","1.0","NN"
"field","0.0","2.0","42.0","NNS"
"interv","0.0","1.0","11.0","NNP"
"octob","0.0","1.0","1.0","NNP"
"library","0.0","1.0","3.0","NN"
"encapsul","0.0","1.0","1.0","VBZ"
"base","0.0","1.0","5.0","VBN"
"method","0.0","1.0","39.0","NNS"
"design","0.0","1.0","2.0","NN"
"week","0.0","1.0","4.0","NN"
"garbag","0.0","1.0","1.0","NN"
"internally","0.0","1.0","2.0","RB"
"durationfield","0.0","1.0","1.0","NN"
"accur","0.0","1.0","1.0","JJ"
"power","0.0","1.0","4.0","JJ"
"directly","0.0","1.0","4.0","RB"
"key","0.0","1.0","3.0","JJ"
"follow","0.0","1.0","8.0","VBZ"
"demand","0.0","1.0","1.0","NN"
"effectively","0.0","1.0","1.0","RB"
"class","0.0","2.0","29.0","NNS"
"property","0.0","1.0","20.0","NNS"
"code","0.0","1.0","4.0","NN"
"togeth","0.0","1.0","1.0","RB"
"period","0.0","1.0","18.0","NN"
"cost","0.0","1.0","2.0","NNS"
"flexibl","0.0","1.0","1.0","JJ"
"isochronology","0.0","1.0","1.0","NN"
"default","0.0","1.0","4.0","NN"
"separ","0.0","1.0","1.0","NN"
"subclass","0.0","1.0","2.0","NNS"
"day","0.0","1.0","8.0","NN"
"make","0.0","1.0","3.0","VBZ"
"connect","0.0","1.0","1.0","NN"
"way","0.0","1.0","4.0","NN"
"object","0.0","1.0","28.0","NN"
"collector","0.0","1.0","1.0","NN"
"rule","0.0","1.0","1.0","NNS"
"setup","0.0","1.0","1.0","NN"
"valu","0.0","1.0","12.0","NNS"
"calendar","0.0","2.0","20.0","NN"
"idow","0.0","1.0","1.0","NNP"
"ar","0.0","1.0","28.0","VBP"
"main","0.0","1.0","4.0","JJ"
"thi","0.0","1.0","30.0","DT"
"specif","0.0","1.0","3.0","JJ"
"instead","0.0","1.0","2.0","RB"
"actual","0.0","1.0","2.0","JJ"
"chang","0.0","1.0","18.0","VB"
"user","0.0","1.0","3.0","NNS"
"illustr","0.0","1.0","1.0","VBD"
