"end-point","0.0","1.0","1.0","NNS"
"greater","0.0","1.0","1.0","JJR"
"gener","0.0","1.0","1.0","NNS"
"mutabl","0.0","1.0","4.0","JJ"
"variabl","0.0","1.0","3.0","NN"
"javadoc","0.0","1.0","1.0","NNS"
"type","0.0","1.0","1.0","NN"
"specifi","0.0","1.0","3.0","VBN"
"referenc","0.0","1.0","1.0","VBG"
"time","0.0","1.0","35.0","NN"
"refer","0.0","1.0","6.0","NN"
"power","0.0","1.0","4.0","JJ"
"import","0.0","1.0","3.0","JJ"
"howev","0.0","1.0","2.0","RB"
"flexibility","0.0","1.0","2.0","NN"
"instant","0.0","1.0","18.0","JJ"
"fully","0.0","1.0","1.0","RB"
"half-open","0.0","1.0","1.0","NN"
"interoper","0.0","1.0","2.0","VBG"
"datetim","0.0","1.0","51.0","NNP"
"work","0.0","1.0","2.0","NN"
"continuum","0.0","1.0","2.0","NN"
"joda-tim","0.0","2.0","15.0","NNP"
"creat","0.0","1.0","11.0","VB"
"alway","0.0","1.0","1.0","RB"
"hold","0.0","1.0","1.0","VB"
"immut","0.0","1.0","5.0","JJ"
"signific","0.0","1.0","2.0","JJ"
"codeid","0.0","1.0","37.0","NN"
"class","0.0","1.0","29.0","NNS"
"respectively","0.0","1.0","1.0","RB"
"number","0.0","1.0","5.0","NN"
"value-only","0.0","1.0","1.0","JJ"
"provid","0.0","1.0","13.0","VBZ"
"restrict","0.0","1.0","2.0","JJ"
"instanc","0.0","1.0","5.0","NN"
"ha","0.0","1.0","10.0","VBZ"
"obtain","0.0","1.0","7.0","VB"
"differently","0.0","1.0","1.0","RB"
"start","0.0","1.0","2.0","NN"
"maximum","0.0","1.0","2.0","NN"
"say","0.0","1.0","4.0","VB"
"readableperiod","0.0","1.0","2.0","NNP"
"collect","0.0","1.0","2.0","NNS"
"defin","0.0","1.0","5.0","VBZ"
"allow","0.0","1.0","5.0","VBZ"
"visibl","0.0","1.0","1.0","JJ"
"mutableinterv","0.0","1.0","1.0","NNP"
"currently","0.0","1.0","3.0","RB"
"anoth","0.0","1.0","4.0","DT"
"object","0.0","1.0","28.0","NN"
"date","0.0","1.0","15.0","NN"
"version","0.0","1.0","2.0","NNS"
"subset","0.0","1.0","1.0","NN"
"inclus","0.0","1.0","1.0","JJ"
"normally","0.0","1.0","1.0","RB"
"chronology","0.0","1.0","16.0","NNP"
"declar","0.0","1.0","1.0","VB"
"map","0.0","1.0","2.0","NN"
"concret","0.0","1.0","5.0","JJ"
"choos","0.0","1.0","1.0","VB"
"implement","0.0","2.0","11.0","NN"
"mention","0.0","1.0","1.0","VB"
"joda","0.0","1.0","5.0","NNP"
"exclus","0.0","1.0","1.0","JJ"
"exist","0.0","1.0","3.0","VBZ"
"end","0.0","1.0","5.0","NN"
"complet","0.0","1.0","5.0","JJ"
"readableinst","0.0","1.0","3.0","JJ"
"similar","0.0","1.0","2.0","JJ"
"includ","0.0","1.0","6.0","VBP"
"repres","0.0","1.0","11.0","VBG"
"paramet","0.0","1.0","3.0","NN"
"ar","0.0","2.0","28.0","VBP"
"equal","0.0","1.0","2.0","JJ"
"list","0.0","1.0","6.0","NN"
"offer","0.0","1.0","1.0","VBP"
"access","0.0","1.0","8.0","NN"
"seen","0.0","1.0","1.0","VBN"
"framework","0.0","1.0","1.0","NNP"
"thi","0.0","1.0","30.0","DT"
"interv","0.0","1.0","11.0","NNP"
"point","0.0","1.0","2.0","NN"
"new","0.0","1.0","5.0","JJ"
"readableinterv","0.0","2.0","2.0","NNP"
"interfac","0.0","1.0","14.0","NN"
"library","0.0","1.0","3.0","NN"
"special","0.0","1.0","1.0","NNS"
"method","0.0","1.0","39.0","NNS"
"jdk","0.0","1.0","15.0","NNP"
"usag","0.0","1.0","5.0","NN"
"zone","0.0","1.0","9.0","NN"
