"need","0.0","1.0","9.0","VBP"
"simpl","0.0","1.0","6.0","JJ"
"getter","0.0","1.0","1.0","NNS"
"z.","0.0","1.0","1.0","NNP"
"mutabl","0.0","1.0","4.0","JJ"
"specifi","0.0","1.0","3.0","VBN"
"mutabledatetim","0.0","1.0","3.0","NNP"
"time","0.0","1.0","35.0","NN"
"thu","0.0","1.0","15.0","RB"
"thread","0.0","1.0","1.0","NNS"
"instant","0.0","1.0","18.0","JJ"
"interoper","0.0","1.0","2.0","VBG"
"datetim","0.0","1.0","51.0","NNP"
"continuum","0.0","1.0","2.0","NN"
"joda-tim","0.0","1.0","15.0","NNP"
"multipl","0.0","1.0","2.0","JJ"
"consist","0.0","1.0","2.0","VBP"
"creat","0.0","1.0","11.0","VB"
"immut","0.0","1.0","5.0","JJ"
"class","0.0","1.0","29.0","NNS"
"assist","0.0","1.0","1.0","VB"
"number","0.0","1.0","5.0","NN"
"provid","0.0","1.0","13.0","VBZ"
"synchron","0.0","1.0","1.0","NN"
"discuss","0.0","1.0","1.0","VBP"
"definit","0.0","1.0","2.0","NNS"
"datemidnight","0.0","1.0","1.0","NN"
"defin","0.0","1.0","5.0","VBZ"
"concept","0.0","1.0","3.0","NN"
"common","0.0","1.0","4.0","JJ"
"onc","0.0","1.0","1.0","RB"
"moment","0.0","1.0","4.0","NN"
"convert","0.0","1.0","9.0","VBN"
"object","0.0","1.0","28.0","NN"
"litt","0.0","1.0","1.0","NN"
"date","0.0","1.0","15.0","NN"
"safely","0.0","1.0","1.0","RB"
"thread-saf","0.0","1.0","1.0","JJ"
"chronology","0.0","1.0","16.0","NNP"
"companion","0.0","1.0","1.0","NN"
"millisecond","0.0","1.0","12.0","NNS"
"api","0.0","1.0","10.0","NNP"
"implement","0.0","1.0","11.0","NN"
"valu","0.0","1.0","12.0","NNS"
"readableinst","0.0","1.0","3.0","JJ"
"calendar","0.0","1.0","20.0","NN"
"frequently","0.0","1.0","1.0","RB"
"includ","0.0","1.0","6.0","VBP"
"repres","0.0","1.0","11.0","VBG"
"ar","0.0","1.0","28.0","VBP"
"averag","0.0","1.0","2.0","JJ"
"thi","0.0","1.0","30.0","DT"
"main","0.0","1.0","4.0","JJ"
"pass","0.0","1.0","3.0","VBN"
"familiar","0.0","1.0","1.0","JJ"
"field","0.0","1.0","42.0","NNS"
"overview","0.0","1.0","1.0","NN"
"interfac","0.0","1.0","14.0","NN"
"modifi","0.0","1.0","4.0","VBN"
"jdk","0.0","1.0","15.0","NNP"
"method","0.0","1.0","39.0","NNS"
"chang","0.0","1.0","18.0","VB"
"act","0.0","1.0","1.0","VBP"
"user","0.0","1.0","3.0","NNS"
