"need","1.0","0.0","9.0","VBP"
"simpl","1.0","0.0","6.0","JJ"
"getter","1.0","0.0","1.0","NNS"
"z.","1.0","0.0","1.0","NNP"
"mutabl","1.0","0.0","4.0","JJ"
"specifi","1.0","0.0","3.0","VBN"
"mutabledatetim","1.0","0.0","3.0","NNP"
"time","1.0","0.0","35.0","NN"
"thu","1.0","0.0","15.0","RB"
"thread","1.0","0.0","1.0","NNS"
"instant","1.0","0.0","18.0","JJ"
"interoper","1.0","0.0","2.0","VBG"
"datetim","1.0","0.0","51.0","NNP"
"continuum","1.0","0.0","2.0","NN"
"joda-tim","1.0","0.0","15.0","NNP"
"multipl","1.0","0.0","2.0","JJ"
"consist","1.0","0.0","2.0","VBP"
"creat","1.0","0.0","11.0","VB"
"immut","1.0","0.0","5.0","JJ"
"class","1.0","0.0","29.0","NNS"
"assist","1.0","0.0","1.0","VB"
"number","1.0","0.0","5.0","NN"
"provid","1.0","0.0","13.0","VBZ"
"synchron","1.0","0.0","1.0","NN"
"discuss","1.0","0.0","1.0","VBP"
"definit","1.0","0.0","2.0","NNS"
"datemidnight","1.0","0.0","1.0","NN"
"defin","1.0","0.0","5.0","VBZ"
"concept","1.0","0.0","3.0","NN"
"common","1.0","0.0","4.0","JJ"
"onc","1.0","0.0","1.0","RB"
"moment","1.0","0.0","4.0","NN"
"convert","1.0","0.0","9.0","VBN"
"object","1.0","0.0","28.0","NN"
"litt","1.0","0.0","1.0","NN"
"date","1.0","0.0","15.0","NN"
"safely","1.0","0.0","1.0","RB"
"thread-saf","1.0","0.0","1.0","JJ"
"chronology","1.0","0.0","16.0","NNP"
"companion","1.0","0.0","1.0","NN"
"millisecond","1.0","0.0","12.0","NNS"
"api","1.0","0.0","10.0","NNP"
"implement","1.0","0.0","11.0","NN"
"valu","1.0","0.0","12.0","NNS"
"readableinst","1.0","0.0","3.0","JJ"
"calendar","1.0","0.0","20.0","NN"
"frequently","1.0","0.0","1.0","RB"
"includ","1.0","0.0","6.0","VBP"
"repres","1.0","0.0","11.0","VBG"
"ar","1.0","0.0","28.0","VBP"
"averag","1.0","0.0","2.0","JJ"
"thi","1.0","0.0","30.0","DT"
"main","1.0","0.0","4.0","JJ"
"pass","1.0","0.0","3.0","VBN"
"familiar","1.0","0.0","1.0","JJ"
"field","1.0","0.0","42.0","NNS"
"overview","1.0","0.0","1.0","NN"
"interfac","1.0","0.0","14.0","NN"
"modifi","1.0","0.0","4.0","VBN"
"jdk","1.0","0.0","15.0","NNP"
"method","1.0","0.0","39.0","NNS"
"chang","1.0","0.0","18.0","VB"
"act","1.0","0.0","1.0","VBP"
"user","1.0","0.0","3.0","NNS"
