"need","2.0","0.0","9.0","VBP"
"outlin","1.0","0.0","1.0","VBN"
"simpl","2.0","0.0","6.0","JJ"
"getter","1.0","0.0","1.0","NNS"
"z.","1.0","0.0","1.0","NNP"
"suitabl","1.0","0.0","2.0","JJ"
"mutabl","2.0","0.0","4.0","JJ"
"situat","1.0","0.0","1.0","NNS"
"specifi","1.0","0.0","3.0","VBN"
"mutabledatetim","2.0","0.0","3.0","NNP"
"time","1.0","0.0","35.0","NN"
"thu","1.0","0.0","15.0","RB"
"thread","1.0","0.0","1.0","NNS"
"effici","1.0","0.0","2.0","JJ"
"directly","1.0","0.0","4.0","RB"
"instant","1.0","0.0","18.0","JJ"
"interoper","1.0","0.0","2.0","VBG"
"datetim","2.0","0.0","51.0","NNP"
"copy","1.0","0.0","3.0","NN"
"continuum","1.0","0.0","2.0","NN"
"joda-tim","1.0","0.0","15.0","NNP"
"multipl","2.0","0.0","2.0","JJ"
"consist","1.0","0.0","2.0","VBP"
"creat","2.0","0.0","11.0","VB"
"calcul","1.0","0.0","8.0","NNS"
"codeid","1.0","0.0","37.0","NN"
"immut","1.0","0.0","5.0","JJ"
"assist","1.0","0.0","1.0","VB"
"class","1.0","0.0","29.0","NNS"
"involv","1.0","0.0","3.0","VBZ"
"number","2.0","0.0","5.0","NN"
"provid","1.0","0.0","13.0","VBZ"
"synchron","1.0","0.0","1.0","NN"
"ha","1.0","0.0","10.0","VBZ"
"discuss","1.0","0.0","1.0","VBP"
"definit","1.0","0.0","2.0","NNS"
"datemidnight","1.0","0.0","1.0","NN"
"defin","1.0","0.0","5.0","VBZ"
"concept","1.0","0.0","3.0","NN"
"common","1.0","0.0","4.0","JJ"
"onc","1.0","0.0","1.0","RB"
"moment","1.0","0.0","4.0","NN"
"convert","1.0","0.0","9.0","VBN"
"finally","1.0","0.0","2.0","RB"
"object","1.0","0.0","28.0","NN"
"litt","1.0","0.0","1.0","NN"
"abov","1.0","0.0","3.0","IN"
"date","1.0","0.0","15.0","NN"
"safely","1.0","0.0","1.0","RB"
"chronology","1.0","0.0","16.0","NNP"
"thread-saf","1.0","0.0","1.0","JJ"
"millisecond","1.0","0.0","12.0","NNS"
"companion","1.0","0.0","1.0","NN"
"api","1.0","0.0","10.0","NNP"
"setter","1.0","0.0","1.0","NNS"
"valu","2.0","0.0","12.0","NNS"
"implement","1.0","0.0","11.0","NN"
"frequently","1.0","0.0","1.0","RB"
"calendar","1.0","0.0","20.0","NN"
"readableinst","1.0","0.0","3.0","JJ"
"includ","2.0","0.0","6.0","VBP"
"standard","1.0","0.0","11.0","JJ"
"repres","1.0","0.0","11.0","VBG"
"modify","1.0","0.0","4.0","VB"
"ar","2.0","0.0","28.0","VBP"
"averag","1.0","0.0","2.0","JJ"
"thi","1.0","0.0","30.0","DT"
"main","1.0","0.0","4.0","JJ"
"pass","1.0","0.0","3.0","VBN"
"familiar","1.0","0.0","1.0","JJ"
"field","2.0","0.0","42.0","NNS"
"new","1.0","0.0","5.0","JJ"
"overview","1.0","0.0","1.0","NN"
"interfac","1.0","0.0","14.0","NN"
"modifi","2.0","0.0","4.0","VBN"
"jdk","1.0","0.0","15.0","NNP"
"method","2.0","0.0","39.0","NNS"
"chang","1.0","0.0","18.0","VB"
"act","1.0","0.0","1.0","VBP"
"user","1.0","0.0","3.0","NNS"
