"need","2.0","0.0","9.0","VBP"
"getter","1.0","0.0","1.0","NNS"
"z.","1.0","0.0","1.0","NNP"
"maintain","1.0","0.0","2.0","VBN"
"pluggabl","1.0","0.0","1.0","JJ"
"suitabl","1.0","0.0","2.0","JJ"
"etc.","1.0","0.0","3.0","NN"
"specifi","1.0","0.0","3.0","VBN"
"day-of-week","1.0","0.0","5.0","JJ"
"time","2.0","1.0","35.0","NN"
"given","0.0","1.0","2.0","VBN"
"refer","1.0","0.0","6.0","NN"
"thu","2.0","1.0","15.0","RB"
"thread","1.0","0.0","1.0","NNS"
"instant","2.0","0.0","18.0","JJ"
"datetim","2.0","1.0","51.0","NNP"
"continuum","1.0","0.0","2.0","NN"
"ignor","1.0","0.0","1.0","VBN"
"joda-tim","2.0","0.0","15.0","NNP"
"support","1.0","0.0","4.0","VBZ"
"multipl","1.0","0.0","2.0","JJ"
"form","1.0","0.0","2.0","VBP"
"singleton","1.0","0.0","2.0","NNS"
"calcul","1.0","0.0","8.0","NNS"
"codeid","1.0","1.0","37.0","NN"
"recognis","1.0","0.0","1.0","JJ"
"befor","1.0","0.0","1.0","IN"
"number","1.0","0.0","5.0","NN"
"absolut","1.0","0.0","3.0","JJ"
"like","1.0","0.0","3.0","IN"
"provid","1.0","0.0","13.0","VBZ"
"synchron","1.0","0.0","1.0","NN"
"ha","0.0","1.0","10.0","VBZ"
"instanc","1.0","0.0","5.0","NN"
"coptic","1.0","0.0","1.0","JJ"
"obtain","1.0","1.0","7.0","VB"
"earlier","1.0","0.0","2.0","JJR"
"simply","1.0","0.0","1.0","RB"
"discuss","1.0","0.0","1.0","VBP"
"split","1.0","0.0","2.0","VBN"
"buddhistchronology","0.0","1.0","1.0","NNP"
"datemidnight","1.0","0.0","1.0","NN"
"creation","1.0","0.0","1.0","NN"
"complex","1.0","0.0","2.0","JJ"
"territory","1.0","0.0","1.0","NN"
"ceas","1.0","0.0","1.0","VBD"
"common","1.0","0.0","4.0","JJ"
"moment","1.0","1.0","4.0","NN"
"datetimefield","1.0","0.0","2.0","NN"
"engin","1.0","0.0","1.0","NN"
"date","2.0","0.0","15.0","NN"
